Date,Open_Price,High_Price,Low_Price,Close_Price,Adjusted_Close_Price,Trading_Volume,SMA_14,EMA_14,RSI_14,StochK,StochD,MACD,MACD_Signal
2014-10-12,362.6059875488281,379.4330139160156,356.1440124511719,378.54901123046875,378.54901123046875,17552800,358.330575125558,365.8469556410906,50.47305935070765,87.43180981125577,71.45651229051049,-17.904762832875804,-21.992779048085065
2014-10-13,377.9209899902344,397.22601318359375,368.8970031738281,390.41400146484375,390.41400146484375,35221400,359.3982173374721,369.1225617509244,54.8296193540155,93.68849230529108,82.15478097039225,-14.44616134704512,-20.48345550787708
2014-10-14,391.6919860839844,411.697998046875,391.3240051269531,400.8699951171875,400.8699951171875,38491500,360.39293125697543,373.35555286642614,54.529605069204656,91.15373750675975,90.75801320776888,-10.737705859132745,-18.534305578128212
2014-10-15,400.9549865722656,402.22698974609375,388.7659912109375,394.77301025390625,394.77301025390625,25267100,361.189932686942,376.2112138514235,53.56509204030842,86.17262244167037,90.33828408457373,-8.196222934800687,-16.46668904946271
2014-10-16,394.51800537109375,398.8070068359375,373.07000732421875,382.5559997558594,382.5559997558594,26990000,361.72450474330356,377.0571853053483,52.33635884862235,76.19156846060044,84.50597613634352,-7.086204695526533,-14.590592178675474
2014-10-17,382.7560119628906,385.4779968261719,375.3890075683594,383.75799560546875,383.75799560546875,13600700,363.45636204310824,377.95062667869774,58.314476903341294,77.17357510305123,79.84592200177401,-6.039892107573394,-12.880452164455058
2014-10-18,383.97601318359375,395.1579895019531,378.97100830078125,391.4419860839844,391.4419860839844,11416800,367.92607552664623,379.7494745994026,75.4697107083856,83.45124211237017,78.93879522534061,-4.538332952257633,-11.212028322015573
2014-10-19,391.2539978027344,393.9389953613281,386.4570007324219,389.5459899902344,389.5459899902344,5914570,372.85721697126115,381.0556766515135,79.65872234847859,79.70275434996704,80.10919052179615,-3.461426374206667,-9.661907932453794
2014-10-20,389.2309875488281,390.0840148925781,378.25201416015625,382.8450012207031,382.8450012207031,16419000,376.62621634347096,381.29425326073886,73.2416679884614,68.36849264929745,77.17416303721154,-3.1128015055059564,-8.352086647064226
2014-10-21,382.4209899902344,392.64599609375,380.8340148925781,386.4750061035156,386.4750061035156,14188900,380.2182159423828,381.98502030644244,72.64451114486748,70.15384093161117,72.74169597695855,-2.5146158028464924,-7.184592478220679
2014-10-22,386.1180114746094,388.57598876953125,382.2489929199219,383.1579895019531,383.1579895019531,11641300,382.3766435895647,382.14141619917723,65.48021540725297,55.41389036153309,64.6454079808139,-2.281900513390724,-6.204054085254688
2014-10-23,382.9620056152344,385.0480041503906,356.4469909667969,358.4169921875,358.4169921875,26456900,381.9045715332031,378.978159664287,47.00290625259487,9.285742491536027,44.95115792822676,-4.0472099668116925,-5.77268526156609
2014-10-24,358.59100341796875,364.3450012207031,353.30499267578125,358.3450012207031,358.3450012207031,15585700,381.6747850690569,376.22707187180913,48.49482444639839,8.631185384091957,24.443606079053694,-5.389907992150256,-5.696129807682923
2014-10-25,358.6109924316406,359.8609924316406,342.87701416015625,347.27099609375,347.27099609375,18127500,380.60135541643416,372.3662617680679,43.588838252778174,6.384654338604584,8.10052740474419,-7.263852347005582,-6.009674315547455
2014-10-26,347.48699951171875,359.22100830078125,343.9309997558594,354.7040100097656,354.7040100097656,11272500,378.8981410435268,370.01129486696095,38.99985893518875,17.1851594988484,10.733666407181646,-8.056316445435016,-6.4190027415249675
2014-10-27,354.7770080566406,358.6319885253906,349.8089904785156,352.989013671875,352.989013671875,13033000,376.2249276297433,367.74165737428285,30.95129364603021,14.693192309431936,12.754335382294974,-8.722191826481492,-6.879640558516273
2014-10-28,353.2149963378906,359.9840087890625,352.6789855957031,357.6180114746094,357.6180114746094,7845880,373.135500226702,366.39183792099305,26.597270498096947,24.83741091537346,18.905254241217932,-8.775226082906784,-7.258757663394375
2014-10-29,357.0889892578125,357.8330078125,335.3429870605469,335.59100341796875,335.59100341796875,18192700,368.908214024135,362.2850599872565,22.686407400521688,0.39079837410180573,13.3071338663024,-10.473914805901813,-7.901789091895862
2014-10-30,335.7090148925781,350.9129943847656,335.0719909667969,345.30499267578125,345.30499267578125,30177900,366.2474278041295,360.0210510123931,32.401374740088016,17.030592747821373,14.086267345765547,-10.910530305563611,-8.503537334629414
2014-10-31,345.0090026855469,348.0450134277344,337.1419982910156,338.3210144042969,338.3210144042969,12545400,363.0019291469029,357.1277127979803,29.646025320816477,5.4072887473094084,7.6095599564108625,-11.68539792033937,-9.139909451771405
2014-11-01,338.6499938964844,340.52899169921875,321.05499267578125,325.7489929199219,325.7489929199219,16677200,358.309572492327,352.9438834809058,21.80679352353131,6.44037109815795,9.62608419776291,-13.16221730479657,-9.944371022376439
2014-11-02,326.07501220703125,329.04998779296875,320.6260070800781,325.8919982910156,325.8919982910156,8603620,353.76285879952565,349.3369654555871,22.264542733699386,7.3118467290210685,6.386502191496142,-14.157864914813445,-10.78706980086384
2014-11-03,325.5690002441406,334.00201416015625,325.4809875488281,327.5539855957031,327.5539855957031,12948500,349.8135005405971,346.4325681409359,24.801979151483863,9.619521761256907,7.790579862811975,-14.644007332375054,-11.558457307166083
2014-11-04,327.1610107421875,331.7669982910156,325.0769958496094,330.49200439453125,330.49200439453125,15655500,345.81471470424106,344.3071596414153,24.324676876979936,14.519499592425172,10.483622694234382,-14.623632999419954,-12.171492445616858
2014-11-05,330.6830139160156,343.3689880371094,330.6830139160156,339.4859924316406,339.4859924316406,19817200,342.6952863420759,343.66433734677867,30.962179892422995,29.275691858757547,17.80490440414654,-13.723549983467308,-12.481903953186949
2014-11-06,339.4580078125,352.96600341796875,338.42401123046875,349.2900085449219,349.2900085449219,18797000,342.0433589390346,344.41442683986446,45.42557607612675,65.56418332188548,36.45312492435607,-12.079876249869756,-12.401498412523512
2014-11-07,349.8179931640625,352.73199462890625,341.7760009765625,342.4150085449219,342.4150085449219,16834200,340.90550231933594,344.1478377338721,42.525623659393624,55.36104608651894,50.06697375572065,-11.202868324687984,-12.161772394956408
2014-11-08,342.15399169921875,347.0320129394531,342.15399169921875,345.4880065917969,345.4880065917969,8535470,340.7781459263393,344.32652691492876,49.09550786710769,63.168856222808245,61.36469521040422,-10.142946392960823,-11.758007194557292
2014-11-09,345.3760070800781,363.6260070800781,344.2550048828125,363.2640075683594,363.2640075683594,24205600,341.3895743233817,346.85152433538616,53.92999334198651,99.15814067042152,72.56268099324957,-7.778905526463461,-10.962186860938527
2014-11-10,362.2650146484375,374.8160095214844,357.5610046386719,366.92401123046875,366.92401123046875,30450100,342.3849312918527,349.5278559213972,56.28546242311486,85.43643119494419,82.58780936272466,-5.5461221562877085,-9.878973920008363
2014-11-11,365.85699462890625,371.30999755859375,363.7349853515625,367.69500732421875,367.69500732421875,15838900,343.1047167096819,351.95014277510677,54.70918413769518,86.8591956515128,90.48458917229284,-3.6720828228163214,-8.637595700569955
2014-11-12,367.9849853515625,429.7179870605469,367.9849853515625,423.5610046386719,423.5610046386719,45783200,349.38828822544644,361.4982576902488,81.23224862360809,94.35615484935069,88.8839272319359,2.294575504250986,-6.451161459605768
2014-11-13,427.27301025390625,457.0929870605469,401.12298583984375,420.7349853515625,420.7349853515625,58945000,354.7761448451451,369.3964880450906,78.15728041287943,73.3576563985017,84.85766896645507,6.7177213671781715,-3.8173848942489794
2014-11-14,418.4169921875,419.25201416015625,384.78900146484375,397.8179931640625,397.8179931640625,29589200,359.02592904227123,373.1860220609536,69.84859619019578,56.564588807513836,74.75946668512208,8.278457679389703,-1.398216379521243
2014-11-15,399.6499938964844,405.52801513671875,371.00799560546875,376.13299560546875,376.13299560546875,15727500,362.6247863769531,373.57895186688893,65.84502047589297,40.67429977078325,56.86551499226626,7.677058031241586,0.4168385026313228
2014-11-16,374.7300109863281,390.79901123046875,374.60198974609375,387.8819885253906,387.8819885253906,11905600,367.0526428222656,375.48602342135587,68.16865202528045,47.57377655516771,48.2708883778216,8.055629730364387,1.9445967481779358
2014-11-17,388.3489990234375,410.1990051269531,377.50201416015625,387.4079895019531,387.4079895019531,41518800,371.3279288155692,377.0756188987689,67.66563469053867,47.214729882798956,45.15426873624997,8.222617552817553,3.2002009091058596
2014-11-18,387.7850036621094,392.4020080566406,371.11700439453125,375.197998046875,375.197998046875,32222500,374.5212140764509,376.8252694518497,62.510072611616835,35.214772239499666,43.33442622582211,7.285727012137045,4.017306129712097
2014-11-19,373.89599609375,386.4809875488281,373.89599609375,380.55499267578125,380.55499267578125,18931800,377.4547140938895,377.32256588170725,61.731117615666776,35.50294518901029,39.3108157704363,6.896006336563573,4.593046171082392
2014-11-20,380.3070068359375,382.0249938964844,356.781005859375,357.8399963378906,357.8399963378906,25233200,378.065427507673,374.7248899425317,52.2744896958471,13.930294145590013,28.21600385803332,4.700060158244753,4.614448968514864
2014-11-21,357.8789978027344,357.8789978027344,344.11199951171875,350.8479919433594,350.8479919433594,29850100,378.66778346470426,371.541303542642,52.24196822501789,7.564012732849909,18.999084022483405,2.3682608342631397,4.165211341664519
2014-11-22,351.60400390625,364.84100341796875,350.87799072265625,352.9200134277344,352.9200134277344,15273000,379.1986410958426,369.05846486065434,51.98642394423409,7.796014273825476,9.763440384088467,0.6796532676834204,3.4680997268682994
2014-11-23,353.17498779296875,370.8450012207031,353.17498779296875,367.572998046875,367.572998046875,15151600,379.5064261300223,368.8604026188171,51.17125875663098,20.76543942848515,12.04182214505351,0.5178238530275507,2.8780445521001496
2014-11-24,366.947998046875,387.2090148925781,366.66900634765625,376.9010009765625,376.9010009765625,30930100,380.2190682547433,369.9324823998498,52.630854695022165,29.0216984080379,19.19438403678284,1.1292474928816318,2.528285140256446
2014-11-25,376.885986328125,394.70098876953125,374.78399658203125,375.3479919433594,375.3479919433594,25442200,380.76571001325334,370.65455033898445,52.00974398009657,27.647122856083246,25.811420230868762,1.4715274303707133,2.3169335982792996
2014-11-26,376.0190124511719,377.697998046875,365.8160095214844,368.3699951171875,368.3699951171875,18601700,376.823495047433,370.3499429760782,30.499117203120065,21.470865259506542,26.04656217454256,1.1662766097302324,2.086802200569486
2014-11-27,370.50201416015625,373.99200439453125,368.2820129394531,369.6700134277344,369.6700134277344,8748030,373.17599705287387,370.2592857029657,31.760295428587497,34.01385271961361,27.71061361173447,1.0175342467110227,1.8729486097977934
2014-11-28,369.3739929199219,382.8380126953125,358.4549865722656,376.4469909667969,376.4469909667969,22946500,371.64949689592635,371.0843130714766,41.37173500715978,48.927911249808936,34.80420974297636,1.4300159682968,1.784362081497595
2014-11-29,376.1520080566406,387.60101318359375,372.1449890136719,375.4909973144531,375.4909973144531,15375600,371.6036398751395,371.6718709705401,49.68869484459011,47.48134298204742,43.47436898382332,1.660627328118153,1.7596151308217065
2014-11-30,375.510009765625,382.5270080566406,373.3089904785156,378.0469970703125,378.0469970703125,9194440,370.90114048549106,372.5218877838431,44.76422072632499,51.34897131845697,49.25274185010445,2.0262786323986575,1.8129478311370968
2014-12-01,378.2489929199219,383.6619873046875,376.66900634765625,379.2449951171875,379.2449951171875,11763000,370.3180694580078,373.41830209495566,45.6875718039407,69.4479097544791,56.09274135166117,2.3852328758745216,1.927404840084582
2014-12-02,379.25,384.0379943847656,377.8630065917969,381.31500244140625,381.31500244140625,12364100,370.75499834333147,374.4711954744824,53.61931485774956,73.53972371357905,64.77886826217171,2.8044114813745296,2.1028061683425716
2014-12-03,381.72198486328125,383.0260009765625,374.34600830078125,375.010009765625,375.010009765625,13340100,370.35892813546315,374.54303737996804,46.75553654052464,61.07655184894733,68.0213951056685,2.5979062838392792,2.201826191441913
2014-12-04,375.7179870605469,378.6549987792969,367.7590026855469,369.60400390625,369.60400390625,14529600,371.19921439034596,373.8844995834723,58.63172503731622,50.39042046208603,61.66889867487081,1.9752603621298022,2.156513025579491
2014-12-05,369.4419860839844,379.1919860839844,365.7560119628906,376.85400390625,376.85400390625,15181800,373.0567866734096,374.280433493176,69.00968458510474,59.27484275678416,56.91393835593917,2.0432698495410477,2.1338643903718024
2014-12-06,376.7569885253906,378.447998046875,370.94500732421875,374.7850036621094,374.7850036621094,7009320,374.61857169015065,374.34770951570044,65.98341675225694,52.03972297100661,53.90166206329227,1.9082200569598626,2.0887355236894143
2014-12-07,374.83599853515625,376.2919921875,373.2749938964844,375.0950012207031,375.0950012207031,6491650,375.1558576311384,374.4473484097008,56.957602493525975,45.90855167385277,52.40770580054785,1.805394867367113,2.0320673924249544
2014-12-08,374.9649963378906,376.02899169921875,361.885986328125,361.90899658203125,361.90899658203125,18898700,374.08500017438615,372.7755681660115,37.05666676854298,9.529354412570756,35.82587635247672,0.6523845069959862,1.7561308153391608
2014-12-09,361.8949890136719,363.0669860839844,344.95098876953125,352.218994140625,352.218994140625,32915500,372.4329289027623,370.0346916292933,32.49155985675205,17.04103449164112,24.159646859354883,-1.0313974174753753,1.1986251687762537
2014-12-10,352.2049865722656,352.3840026855469,346.364990234375,346.364990234375,346.364990234375,16427700,370.86114283970426,366.8787314433042,33.05404206196111,3.3153590983116237,9.961916000841171,-2.8058320298249555,0.3977337290560119
2014-12-11,344.3399963378906,361.35699462890625,338.76300048828125,350.5060119628906,350.5060119628906,32431300,369.4922855922154,364.69570217924905,35.86058320596662,24.044818424269085,14.800404004740614,-3.833745368509881,-0.44856209045716666
2014-12-12,350.8330078125,352.9830017089844,349.2909851074219,352.5419921875,352.5419921875,16989800,367.78478567940846,363.0752075136825,31.035908639504115,28.213661733498967,18.5246130853599,-4.432986794080421,-1.2454470311818175
2014-12-13,352.3810119628906,352.3810119628906,346.5880126953125,347.3760070800781,347.3760070800781,11675900,365.77657209123885,360.98198078920194,29.092619808625727,19.023760912015668,23.760747023261246,-5.264060947537303,-2.0491698144529145
2014-12-14,346.72698974609375,353.3160095214844,345.4179992675781,351.6319885253906,351.6319885253906,12415200,363.88978576660156,359.7353151540271,30.84119141521616,28.424052505744584,25.220491717086414,-5.515689631132034,-2.7424737777887387
2014-12-15,351.3609924316406,351.81500244140625,344.9339904785156,345.3450012207031,345.3450012207031,17264200,361.4683576311384,357.81660662958393,27.10263459817297,14.537827983965714,20.661880467241996,-6.151503802058755,-3.424279782642742
2014-12-16,345.6730041503906,345.8590087890625,327.06201171875,327.06201171875,327.06201171875,30864900,357.59314400809154,353.7159939748061,19.939261739292178,0.0,14.320626829903437,-8.038018297361646,-4.347027485586523
2014-12-17,326.8550109863281,333.9540100097656,315.1520080566406,319.7760009765625,319.7760009765625,37567900,353.6478576660156,349.1906615750403,19.724826502728575,7.220478617196785,7.252768867054171,-10.005675601635346,-5.478757108796287
2014-12-18,319.7850036621094,323.7090148925781,304.23199462890625,311.39599609375,311.39599609375,39173000,349.4901428222656,344.1513728442016,19.102051871540638,9.557100162073763,5.592526259756855,-12.101753074534258,-6.803356301943881
2014-12-19,311.1789855957031,318.5329895019531,306.7690124511719,317.8429870605469,317.8429870605469,23823100,345.2750701904297,340.6435880730476,18.406462248814222,18.339700071137504,11.705759616802688,-13.091777421197321,-8.061040525794569
2014-12-20,317.6189880371094,330.32501220703125,316.04400634765625,329.95599365234375,329.95599365234375,20856700,342.072998046875,339.2185754836205,28.329857256110827,35.69802927417627,21.198276502462516,-12.751963749052663,-8.999225170446188
2014-12-21,329.5429992675781,329.6289978027344,318.90301513671875,320.8429870605469,320.8429870605469,15207600,338.1978541782924,336.7684970272107,25.83170328896459,23.13605458369392,25.724594643002565,-13.067369930631969,-9.812854122483344
2014-12-22,321.0679931640625,334.11700439453125,320.42498779296875,331.885986328125,331.885986328125,22315100,336.0533534458705,336.11749560066596,36.364949251467465,47.002627204141284,35.27890368733716,-12.28464412071628,-10.307212122129933
2014-12-23,332.0169982910156,336.2869873046875,329.60198974609375,334.5719909667969,334.5719909667969,16574200,334.79285321916853,335.91142831615014,41.441053141054766,53.11159096348468,41.08342425043997,-11.317133282845873,-10.509196354273122
2014-12-24,334.385009765625,334.7409973144531,321.35699462890625,322.53399658203125,322.53399658203125,15092300,333.09063938685824,334.12777075160096,39.095858321310615,32.03851545404814,44.05091120722471,-11.390437639619961,-10.68544461134249
2014-12-25,322.2860107421875,322.6700134277344,316.9580078125,319.00799560546875,319.00799560546875,9883640,330.84078107561385,332.11180073211665,35.50615084274452,30.103488903465276,38.417865106999365,-11.599340702007794,-10.86822382947555
2014-12-26,319.1520080566406,331.42401123046875,316.62701416015625,327.92401123046875,327.92401123046875,16410500,329.0823538643973,331.55342879856363,39.34655286536183,48.26829397190349,36.803432776472306,-10.919575863969726,-10.878494236374385
2014-12-27,327.5830078125,328.9110107421875,312.6300048828125,315.8630065917969,315.8630065917969,15185200,326.83142525809154,329.4613725043281,37.130721968120234,23.69612996888183,34.0226376147502,-11.22468838809067,-10.947733066717642
2014-12-28,316.1600036621094,320.02801513671875,311.0780029296875,317.239013671875,317.239013671875,11676600,324.37478419712613,327.83172466000104,35.616256877015104,27.335428424833246,33.09995078853952,-11.226053038628379,-11.00339706109979
2014-12-29,317.70098876953125,320.2669982910156,312.3070068359375,312.6700134277344,312.6700134277344,12302500,322.04085649762834,325.8101631623655,36.13551865130873,20.270535778433675,23.76736472404959,-11.463668632871304,-11.095451375454093
2014-12-30,312.718994140625,314.8089904785156,309.37298583984375,310.73699951171875,310.73699951171875,12528300,320.87478419712613,323.8004080089459,41.95709673772105,20.293265852864398,22.63307668537711,-11.673395138665512,-11.211040128096377
2014-12-31,310.91400146484375,320.1929931640625,310.21099853515625,320.1929931640625,320.1929931640625,13942900,320.90456935337613,323.31941936296147,50.20114030537291,49.79255087216221,30.1187841678201,-10.95035635311882,-11.158903373100866
2015-01-01,320.43499755859375,320.43499755859375,314.00299072265625,314.2489929199219,314.2489929199219,8036550,321.1083548409598,322.11002917055623,51.40929042987376,25.34042564190045,31.808747455642358,-10.733247849979591,-11.073772268476612
2015-01-02,314.0790100097656,315.8389892578125,313.56500244140625,315.0320129394531,315.0320129394531,7860650,320.9075709751674,321.16629367307587,48.52916472652459,21.026331246215634,32.05310258675944,-10.378369245107478,-10.934691663802784
2015-01-03,314.84600830078125,315.1499938964844,281.0820007324219,281.0820007324219,281.0820007324219,33054400,317.4165714808873,315.8217212809887,29.183790344572287,0.0,15.455585629372033,-12.6903215199697,-11.285817635036167
2015-01-04,281.14599609375,287.2300109863281,257.61199951171875,264.19500732421875,264.19500732421875,55629100,313.3702872140067,308.93815942008604,27.371232086157605,8.367345197209334,9.797892147808327,-15.704171676485146,-12.169488443325964
2015-01-05,265.0840148925781,278.34100341796875,265.0840148925781,274.4739990234375,274.4739990234375,43962800,309.2694309779576,304.34293803386623,26.92519413846091,21.432478078154492,9.933274425121281,-17.06650882394291,-13.148892519449355
2015-01-06,274.6109924316406,287.5530090332031,272.6960144042969,286.1889953613281,286.1889953613281,23245700,305.8135027204241,301.9224123441945,31.86993491348099,37.05091037575529,22.283577883706375,-17.004847236461956,-13.920083462851876
2015-01-07,286.0769958496094,298.7539978027344,283.0790100097656,294.3370056152344,294.3370056152344,24866800,303.79943193708147,300.9110247803332,39.11674971206401,49.75478278989462,36.07939041460147,-16.112765719047445,-14.35861991409099
2015-01-08,294.135009765625,294.135009765625,282.17498779296875,283.3489990234375,283.3489990234375,19982500,301.25236075265065,298.56942134608045,36.986248886817826,34.86830789788777,40.558000354512565,-16.1067563298883,-14.708247197250452
2015-01-09,282.38299560546875,291.114013671875,280.5329895019531,290.4079895019531,290.4079895019531,18718600,298.57264491489957,297.4812304335302,36.120397486209306,45.99781879754794,43.540303161776784,-15.355384988757919,-14.837674755551946
2015-01-10,287.3030090332031,288.12701416015625,273.96600341796875,274.7959899902344,274.7959899902344,15264300,295.63928658621654,294.4565317077574,35.195637298152434,27.353025186244523,36.07305062722675,-15.837115266713056,-15.037562857784168
2015-01-11,274.6080017089844,279.63800048828125,265.03900146484375,265.6600036621094,265.6600036621094,18200800,291.95507158551897,290.6169946350043,32.39131607992968,12.810601850592446,28.72048194479498,-16.762855957762326,-15.382621477779802
2015-01-12,266.14599609375,272.2030029296875,265.20001220703125,267.7959899902344,267.7959899902344,18880300,288.74978419712613,287.57419401570166,34.42155474246542,16.21060884569199,18.79141196084299,-17.126729601693967,-15.731443102562636
2015-01-13,267.3940124511719,268.2770080566406,219.906005859375,225.86099243164062,225.86099243164062,72843904,282.6872122628348,279.34576713782684,26.939374939160686,5.923650950447067,11.648287215577172,-20.561881354728314,-16.69753075299577
2015-01-14,223.8939971923828,223.8939971923828,171.50999450683594,178.10299682617188,178.10299682617188,97638704,272.53792681012834,265.84673109627283,18.045246948344953,4.427062067639902,8.85377395459299,-26.82867076674728,-18.723758755746076
2015-01-15,176.89700317382812,229.06700134277344,176.89700317382812,209.843994140625,209.843994140625,81773504,265.08042689732144,258.37969950218644,28.961377507879163,26.560151478869553,12.303621498985512,-28.90076330359497,-20.759159665315856
2015-01-16,209.07000732421875,221.59100341796875,199.77099609375,208.0970001220703,208.0970001220703,38421000,257.4422116960798,251.67533958483764,28.534946866428683,25.471321199317032,18.819511581942166,-30.334205545584325,-22.67416884136955
2015-01-17,207.83399963378906,211.7310028076172,194.875,199.25999450683594,199.25999450683594,23469700,251.5977826799665,244.68662690777077,31.734361386449237,21.808493352310684,24.61332201016576,-31.816530193992605,-24.502641111894164
2015-01-18,200.0500030517578,218.69500732421875,194.50599670410156,210.33900451660156,210.33900451660156,30085100,247.7509253365653,240.10694392228157,37.65732896525923,30.515394835127157,25.93173646225163,-31.73151844830278,-25.948416579175888
2015-01-19,211.4709930419922,216.72799682617188,207.3179931640625,214.86099243164062,214.86099243164062,18658300,243.49285343715124,236.7408170568628,35.96766282375536,34.06918738951846,28.79769185898544,-30.942572677707318,-26.947247798882177
2015-01-20,212.90699768066406,215.24099731445312,205.1529998779297,211.31500244140625,211.31500244140625,24051100,238.14471108572823,233.35070844146858,31.670450908501934,31.282423456927955,31.95566856052453,-30.25470185748503,-27.60873861060275
2015-01-21,211.3780059814453,227.78799438476562,211.21200561523438,226.89700317382812,226.89700317382812,29924600,233.32756805419922,232.4902144057832,34.07013978564538,45.167789418906814,36.83980008845108,-28.127980195095063,-27.712586927501214
2015-01-22,227.32200622558594,237.0189971923828,226.4340057373047,233.406005859375,233.406005859375,33544600,229.76021139962333,232.61231993292878,37.94805799253111,51.75077876532733,42.733663880387375,-25.621961810100913,-27.294461904021155
2015-01-23,233.51699829101562,234.84500122070312,225.1959991455078,232.87899780273438,232.87899780273438,24621700,225.65099770682198,232.6478769822362,35.665554703058575,52.624396917651076,49.847655033961736,-23.408609452471694,-26.517291413711263
2015-01-24,232.6999969482422,248.2100067138672,230.02200317382812,247.8470001220703,247.8470001220703,24782500,223.726069859096,234.67442673421408,43.26352603098475,70.59873612053269,58.32463726783703,-20.21370802483827,-25.256574735936667
2015-01-25,247.3520050048828,255.07400512695312,243.88999938964844,253.71800231933594,253.71800231933594,33582700,222.8730697631836,237.21357014556366,46.965306992445214,81.64222034887923,68.288451129021,-17.011882423066254,-23.607636273362587
2015-01-26,254.07899475097656,309.3840026855469,254.07899475097656,273.4729919433594,273.4729919433594,106794000,223.2785699026925,242.0481597186031,51.32406983638459,73.95374863140266,75.39823503360486,-12.733565387020036,-21.43282209609408
2015-01-27,273.1669921875,275.4800109863281,250.6529998779297,263.4750061035156,263.4750061035156,44399000,225.96528516496932,244.90507256992476,60.30859993981459,66.70221081661421,74.09939326563205,-10.034055862959718,-19.153068849467207
2015-01-28,263.35101318359375,266.5350036621094,227.04600524902344,233.9149932861328,233.9149932861328,44352200,229.9518563406808,243.43972866541918,66.9907819412226,43.03666799191216,61.23087581330969,-10.162771009165652,-17.355009281406897
2015-01-29,233.34800720214844,238.70599365234375,220.71200561523438,233.51300048828125,233.51300048828125,32213400,231.64249965122767,242.11616490846745,58.904618062372485,33.95515394868532,47.89801091907057,-10.17986895648707,-15.919981216422931
2015-01-30,232.77200317382812,242.8509979248047,225.83900451660156,226.4250030517578,226.4250030517578,26605200,232.95164271763392,240.02400999423952,56.62886075189311,27.78513265003198,34.92565153020983,-10.642679178453193,-14.864520808828985
2015-01-31,226.4409942626953,233.50399780273438,216.3090057373047,217.46400451660156,217.46400451660156,23348200,234.2519291469029,237.0160092638878,56.5781150681886,19.984685159148825,27.241657252622048,-11.598833176490928,-14.211383282361373
2015-02-01,216.86700439453125,231.57400512695312,212.01499938964844,226.9720001220703,226.9720001220703,29128500,235.44000026157923,235.6768080449788,56.07944606690413,20.933311257124444,22.901043022101756,-11.457303660255263,-13.660567357940153
2015-02-02,226.49099731445312,242.1750030517578,222.65899658203125,238.22900390625,238.22900390625,30612100,237.10914393833704,236.01710082648165,58.14035000433743,31.733364485967623,24.217120300746966,-10.317856544691551,-12.992025195290434
2015-02-03,237.45399475097656,245.95700073242188,224.48300170898438,227.26800537109375,227.26800537109375,40783700,238.24864414760046,234.85055476576326,55.284306373883474,16.354969069601168,23.007214937564413,-10.18192656185849,-12.430005468604046
2015-02-04,227.51100158691406,230.05799865722656,221.11300659179688,226.85299682617188,226.85299682617188,26594300,238.24550083705358,233.78421370715108,49.98379498156876,15.238933268559474,21.10908894137609,-9.992501455679815,-11.9425046660192
2015-02-05,227.6649932861328,239.40499877929688,214.72500610351562,217.11099243164062,217.11099243164062,22516400,237.0815713065011,231.56111753708305,44.139032547136466,5.233691287262926,12.275864541807861,-10.507356763443397,-11.65547508550404
